Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
2007-09-10 00:00:00,2007-09-10 00:00:00,Colombia,COL,"El Charco, El Charco (is.), Mosquera, La Tola districts (Narino department)",2.966,-77.963,6.8,Richter,Earthquake,Ground movement,--,--,0.0,175.0,0.0,0.0,,2007-0433,Colombia,2.966,-77.963,0
2007-09-12 00:00:00,2007-09-12 00:00:00,Indonesia,IDN,"Bengkulu, Jambi, Riau, Sumatera Barat provinces",-4.438,101.367,8.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,25.0,459567.0,500000.0,0.0,,2007-0440,Indonesia,-4.438,101.367,0
2007-09-15 00:00:00,2007-09-15 00:00:00,Honduras,HND,"El Progreso district (Yoro province), Santa Barbara, Las Vegas districts (Santa Barbara province)",14.85,88.06,5.5,Richter,Earthquake,Ground movement,--,--,0.0,1883.0,0.0,0.0,,2007-0461,Honduras,14.85,88.06,0
2007-09-16 00:00:00,2007-09-19 00:00:00,Korea (the Republic of),KOR,"Cheju-do, Chollanam-do provinces",34.78,126.59,,Kph,Storm,Tropical cyclone,Flood,--,20.0,602.0,70000.0,0.0,Nari (11),2007-0470,Korea (South),34.78,126.59,0
2007-09-17 00:00:00,2007-09-25 00:00:00,Japan,JPN,"Iwate, Akita provinces",38.57,125.83,,Kph,Storm,Tropical cyclone,Flood,--,4.0,0.0,0.0,0.0,Wipha/Goring,2007-0457,Japan,38.57,125.83,0
2007-09-17 00:00:00,2007-09-25 00:00:00,Korea (the Democratic People's Republic of),PRK,"Hwanghae-bukto, Hwanghae-namdo provinces",38.57,125.83,,Kph,Storm,Tropical cyclone,Flood,--,0.0,1649.0,0.0,0.0,Wipha/Goring,2007-0457,Korea (North),38.57,125.83,0
2007-09-17 00:00:00,2007-09-25 00:00:00,Philippines  ,PHL,Negros Occidental district (Region VI (Western Visayas) province),38.57,125.83,,Kph,Storm,Tropical cyclone,Flood,--,2.0,30000.0,0.0,0.0,Wipha/Goring,2007-0457,Philippines,38.57,125.83,0
2007-09-18 00:00:00,2007-09-20 00:00:00,Slovenia,SVN,"Zelezniki, Skofja Loka, Cerklje na Gorenjskem districts (Gorenjska province), Cerkno district (Goriska province), Velenje, Celje districts (Savinjska province)",46.26,14.03,,Kph,Storm,--,"Slide (land, mud, snow, rock)",Flood,6.0,1050.0,292000.0,0.0,,2007-0458,Slovenia,46.26,14.03,0
2007-09-28 00:00:00,2007-10-01 00:00:00,Mexico,MEX,"Veracruz, Puebla provinces",20.93,-97.85,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",5.0,33000.0,0.0,0.0,Lorenzo,2007-0464,Mexico,20.93,-97.85,0
2007-09-29 00:00:00,2007-10-12 00:00:00,Philippines  ,PHL,"Ifugao, Kalinga districts (Cordillera Administrative region (CAR) province)",17.07,106.9,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",8.0,2000.0,0.0,0.0,Lekima,2007-0463,Philippines,17.07,106.9,0
2007-09-29 00:00:00,2007-10-12 00:00:00,Viet Nam,VNM,"Quang Binh, Ha Tinh, Quang Tri, Quang Ngai, Quang Nam, Son La, Yen Bai, Hoa Binh, Thai Binh, Thanh Hoa, Nghe An, Ninh Binh provinces",17.07,106.9,117.0,Kph,Storm,Tropical cyclone,Flood,--,96.0,685430.0,191000.0,0.0,Lekima,2007-0463,Viet Nam,17.07,106.9,0
2007-10-06 00:00:00,2007-10-10 00:00:00,Taiwan (Province of China),TWN,"Yilan, Pingdong, Tainan, Hualian, Jianyi, Taidong, Nantou, Gaoxiong, Yunlin, Xinzhu areas (Taiwan Sheng province)",23.76,121.02,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",18.0,1067.0,35000.0,0.0,Krosa,2007-0552,"Taiwan, Republic of China",23.76,121.02,0
2007-10-16 00:00:00,2007-10-18 00:00:00,Indonesia,IDN,"Kediri, Blitar districts (Jawa Timur province)",-7.93,112.308,,,Volcanic activity,Ash fall,--,--,0.0,22154.0,0.0,0.0,Mt. Kelud,2007-0511,Indonesia,-7.93,112.308,0
2007-10-28 00:00:00,2007-11-02 00:00:00,Bahamas  ,BHS,"Abaco, Long Island, Exuma, Cat Island, Andros, New Providence islands (Administrative unit not available)",18.53,-70.06,,Kph,Storm,Tropical cyclone,Flood,--,1.0,7000.0,0.0,0.0,Noel,2007-0523,Bahamas,18.53,-70.06,0
2007-10-28 00:00:00,2007-11-02 00:00:00,Cuba,CUB,"Granma, Holguin, Las Tunas, Guantanamo, Santiago de Cuba provinces",18.53,-70.06,,Kph,Storm,Tropical cyclone,Flood,Broken Dam/Burst bank,1.0,192488.0,500000.0,0.0,Noel,2007-0523,Cuba,18.53,-70.06,0
2007-10-28 00:00:00,2007-11-02 00:00:00,Dominican Republic  ,DOM,"Santo Domingo, Distrito Nacional, San Cristobal, Peravia, Azua, Barahona, Pedernales, Independencia, Baoruco, San Juan, Santiago, Puerto Plata, Espaillat, Salcedo, Duarte, La Vega, Monte Plata, Monsenor Nouel, Hato Mayor, El Seibo, Dajabon, Monte Cristi, Santiago Rodriguez, La Altagracia, San Pedro de Macoris provinces",18.53,-70.06,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",129.0,79728.0,77700.0,0.0,Noel,2007-0523,Dominican Republic,18.53,-70.06,0
2007-10-28 00:00:00,2007-11-02 00:00:00,Haiti,HTI,"Port-au-Prince district (Ouest province), Gonaïves district (Artibonite province), Jacmel district (Sud Est province), Cayes district (Sud province)",18.53,-70.06,,Kph,Storm,Tropical cyclone,Flood,--,90.0,108763.0,0.0,0.0,Noel,2007-0523,Haiti,18.53,-70.06,0
2007-11-04 00:00:00,2007-11-06 00:00:00,Philippines  ,PHL,"Isabela, Cagayan districts (Region II (Cagayan Valley) province)",17.57,121.76,25810.0,Kph,Storm,Tropical cyclone,--,--,8.0,33884.0,2971.0,0.0,Kabayan (Peipah),2007-0560,Philippines,17.57,121.76,0
2007-11-12 00:00:00,2007-11-16 00:00:00,Papua New Guinea,PNG,"Rabaraba district (Milne Bay Province), Northern province",-9.03,149.22,,Kph,Storm,Tropical cyclone,Flood,--,172.0,162140.0,0.0,0.0,Guba,2007-0557,Papua New Guinea,-9.03,149.22,0
2007-11-14 00:00:00,2007-11-14 00:00:00,Chile,CHL,"Tocopilla, Maria Elena, Quillagua town (Topicalla Province, Antofagasta Region), Mejillones (Antofagasta Province, Antofagasta Region)",-22.247,-69.89,7.7,Richter,Earthquake,Ground movement,--,--,2.0,25155.0,100000.0,0.0,,2007-0587,Chile,-22.247,-69.89,0
2007-11-15 00:00:00,2007-11-19 00:00:00,Bangladesh,BGD,"Bagerhat, Khulna, Satkhira districts (Khulna province), Patuakhali, Barguna, Pirojpur, Barisal, Jhalokati, Bhola districts (Barisal province), Madaripur, Gopalganj, Shariatpur districts (Dhaka province)",22.61,90.15,250.0,Kph,Storm,Tropical cyclone,Flood,--,4234.0,8978541.0,2300000.0,0.0,Sidr,2007-0556,Bangladesh,22.61,90.15,0
2007-11-18 00:00:00,2007-11-23 00:00:00,Philippines  ,PHL,"Region VII (Central Visayas), Region X (Northern Mindanao) provinces",8.796,124.83,129.0,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",20.0,35333.0,1000.0,0.0,Hagibis (Lando) (24),2007-0578,Philippines,8.796,124.83,0
2007-11-25 00:00:00,2007-11-25 00:00:00,Indonesia,IDN,Sumbawa district (Nusatengarra Barat province),-8.292,118.37,6.5,Richter,Earthquake,Ground movement,--,--,3.0,21800.0,0.0,0.0,,2007-0565,Indonesia,-8.292,118.37,0
2007-11-25 00:00:00,2007-12-02 00:00:00,Philippines  ,PHL,"Isabela district (Region II (Cagayan Valley) province), Camarines Sur, Camarines Norte districts (Region V (Bicol region) province)",17.08,122.01,170.0,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",29.0,443115.0,5000.0,0.0,Mitag (Mina) (23),2007-0576,Philippines,17.08,122.01,0
2007-11-29 00:00:00,2007-11-29 00:00:00,Barbados,BRB,Bridgetown (St. Michael Province),14.944,-61.274,7.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,1.0,0.0,0.0,,2007-0572,Barbados,14.944,-61.274,0
2007-11-29 00:00:00,2007-11-29 00:00:00,Martinique,MTQ,Fort-De-France province,14.944,-61.274,7.4,Richter,Earthquake,Ground movement,--,--,1.0,100.0,0.0,0.0,,2007-0572,Martinique,14.944,-61.274,0
2007-11-29 00:00:00,2007-11-29 00:00:00,Saint Lucia,LCA,"Cap Estate, Gros Islet areas (Region Number 1 province), Castries and Soufriere area (Region Number 6 province), Choc village (Region Number 8 province)",14.944,-61.274,7.4,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,2007-0572,Saint Lucia,14.944,-61.274,0
2007-12-03 00:00:00,2007-12-07 00:00:00,United States of America  ,USA,"Washington, Oregon provinces",47.09,-122.91,160.0,Kph,Storm,--,Flood,"Slide (land, mud, snow, rock)",17.0,1128.0,1000000.0,200000.0,,2007-0581,United States of America,47.09,-122.91,0
2007-12-09 00:00:00,2007-12-09 00:00:00,Brazil,BRA,"Itacarambi, Januaria, Manga, Varzelandia districts (Minas Gerais province)",-15.048,-44.231,4.9,Richter,Earthquake,Ground movement,--,--,1.0,286.0,0.0,0.0,,2007-0653,Brazil,-15.048,-44.231,0
2007-12-11 00:00:00,2007-12-17 00:00:00,Dominican Republic  ,DOM,"Bonao city (Monsenor Nouel district, Monsenor Nouel province), Nagua district (Maria Trinidad Sanches province), Arenoso, Villa Rivas districts (Duarte province), Santiago, Barahona, La Vega, Puerto Plata, Monte Plata, El Seibo provinces",18.93,-71.03,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",33.0,61605.0,45000.0,0.0,Olga,2007-0612,Dominican Republic,18.93,-71.03,0
2007-12-11 00:00:00,2007-12-17 00:00:00,Haiti,HTI,"Nord, Nord Est, Nord Ouest provinces",18.93,-71.03,,Kph,Storm,Tropical cyclone,Flood,--,3.0,2352.0,0.0,0.0,Olga,2007-0612,Haiti,18.93,-71.03,0
2007-12-11 00:00:00,2007-12-17 00:00:00,Puerto Rico,PRI,San Juan province,18.93,-71.03,,Kph,Storm,Tropical cyclone,Flood,--,1.0,0.0,0.0,0.0,Olga,2007-0612,Puerto Rico,18.93,-71.03,0
2008-01-13 00:00:00,2008-01-13 00:00:00,Kyrgyzstan,KGZ,"Kara-suu, Alay, Nookat districts (Osh province)",40.288,72.985,5.6,Richter,Earthquake,Ground movement,--,--,0.0,3000.0,0.0,0.0,,2008-0001,Kyrgyzstan,40.288,72.985,0
2008-02-03 00:00:00,2008-02-03 00:00:00,Congo (the Democratic Republic of the),COD,Bukavu district (Sud-Kivu province),-2.296,28.9,5.9,Richter,Earthquake,Ground movement,--,--,11.0,17355.0,7000.0,0.0,,2008-0040,"Congo, (Kinshasa)",-2.296,28.9,0
2008-02-03 00:00:00,2008-02-03 00:00:00,Rwanda,RWA,"Cyangugu, Nyamasheke villages (Rusizi district, West/Iburengerazuba province)",-2.296,28.9,5.9,Richter,Earthquake,Ground movement,--,--,36.0,643.0,0.0,0.0,,2008-0040,Rwanda,-2.296,28.9,0
2008-02-17 00:00:00,2008-03-03 00:00:00,Madagascar,MDG,"Analamanga, Betsiboka, Vatovavy Fitovavy, Analanjirofo, Alaotra Mangoro, Atsinanana, Atsimo Atsinanana, Boeny, Sofia, Menabe, Bongolava, Haute Matsiatra provinces",-18.69,46.9,230.0,Kph,Storm,Tropical cyclone,Flood,--,93.0,524153.0,60000.0,0.0,"Cyclone ""Ivan""",2008-0070,Madagascar,-18.69,46.9,0
2008-02-20 00:00:00,2008-02-20 00:00:00,Indonesia,IDN,Simeulue district (Nangroe Aceh Darussalam province)  ,2.768,95.964,7.4,Richter,Earthquake,Ground movement,--,--,3.0,25.0,0.0,0.0,,2008-0071,Indonesia,2.768,95.964,0
2008-02-21 00:00:00,2008-02-21 00:00:00,United States of America  ,USA,"Wells city (Elko district, Nevada province)",41.144,-114.872,6.2,Richter,Earthquake,Ground movement,--,--,0.0,2103.0,0.0,0.0,,2008-0099,United States of America,41.144,-114.872,0
2008-05-01 00:00:00,2008-05-01 00:00:00,Iran (Islamic Republic of),IRN,Borugerd district  (Lorestan province),33.86,48.59,4.5,Richter,Earthquake,Ground movement,--,--,0.0,170.0,0.0,0.0,,2008-0178,"Iran, Islamic Republic of",33.86,48.59,0
2008-05-02 00:00:00,2008-05-06 00:00:00,Chile,CHL,"Chaiten, Futaleufu towns (Palena district, Los Lagos province)",-42.833,-72.65,,,Volcanic activity,Ash fall,--,--,0.0,8000.0,0.0,0.0,Chaiten,2008-0182,Chile,-42.833,-72.65,0
2008-05-07 00:00:00,2008-05-07 00:00:00,Argentina,ARG,"Bariloche district (Rio Negro Province), Chubut province",-42.833,-72.65,,,Volcanic activity,Ash fall,--,--,0.0,0.0,0.0,0.0,Chaiten,2008-0182,Argentina,-42.833,-72.65,0
2008-05-12 00:00:00,2008-05-12 00:00:00,China,CHN,"Wenchuan Xian, Aba Xian areas (Ngawa Tibetan and Qiang district, Sichuan Sheng province), Chengdu Shi area (Chengdu district, Sichuan Sheng province), Deyang Shi, Mianzhu areas (Deyang district, Sichuan Sheng province), Beichuan Xian, Mianyang Shi areas (Mianyang district, Sichuan Sheng province), Gansu Sheng, Chongqing Shi, Guizhou Sheng, Hubei Sheng, Hunan Sheng, Henan Sheng, Shaanxi Sheng, Shanxi Sheng, Yunnan Sheng provinces",31.002,103.322,7.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,87476.0,45976596.0,85000000.0,300000.0,,2008-0192,China,31.002,103.322,0
2008-05-22 00:00:00,2008-05-26 00:00:00,United States of America  ,USA,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces",39.82,-92.33,320.0,Kph,Storm,Convective storm,Flood,Broken Dam/Burst bank,7.0,70.0,1600000.0,1325000.0,,2008-0210,United States of America,39.82,-92.33,0
2008-05-24 00:00:00,2008-05-24 00:00:00,Colombia,COL,"Quetame district (Cundinamarca province), Meta province",4.33,-73.764,5.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,11.0,1754.0,10000.0,0.0,,2008-0649,Colombia,4.33,-73.764,0
2008-05-25 00:00:00,2008-05-25 00:00:00,China,CHN,Sichuan Sheng province,32.56,105.423,6.1,Richter,Earthquake,Ground movement,--,--,8.0,351000.0,0.0,0.0,,2008-0650,China,32.56,105.423,0
2008-05-31 00:00:00,2008-06-05 00:00:00,Belize,BLZ,"Corozal, Orange Walk, Stann Creek provinces",17.3,-88.1,,Kph,Storm,Tropical cyclone,Flood,--,7.0,10000.0,0.0,0.0,Arthur,2008-0233,Belize,17.3,-88.1,0
2008-06-08 00:00:00,2008-06-08 00:00:00,Greece,GRC,"Achaïe (Achaias district, Dytiki Ellada province), Elide (Ileias district, Dytiki Ellada province), Leucade Isl. (Lefkados district, Ionioi Nisoi province)",37.963,21.525,6.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2.0,3708.0,0.0,0.0,,2008-0226,Greece,37.963,21.525,0
2008-06-13 00:00:00,2008-06-13 00:00:00,Japan,JPN,"Mizusawasi, Moriokasi districts (Iwate province), Tukidatetyoo, Hurukawasi, Sendaisi_Aobaku, Sendaisi_Daisiroku, Sendaisi_Izumiku, Sendaisi_Miyaginoku, Sendaisi_Wakabayasiku districts (Miyagi province), Akita province",39.03,140.881,6.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,23.0,448.0,167000.0,55000.0,,2008-0242,Japan,39.03,140.881,0
2008-06-21 00:00:00,2008-06-23 00:00:00,Philippines  ,PHL,"Aklan, Antique, Capiz, Iloilo, Negros Occidental districts (Region VI (Western Visayas) province), Cebu district (Region VII (Central Visayas) province), Leyte, Eastern Samar, Samar districts (Region VIII (Eastern Visayas) province), Marinduque, Mindoro Oriental, Romblon districts (Region IV (Southern Tagalog) province), Masbate district (Region V (Bicol region) province), North Cotabato, South Cotabato districts (Region XII (Soccsksargen) province)",13.16,122.6,170.0,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",644.0,4785460.0,284694.0,45000.0,Typhoon Fengshen (Franck),2008-0249,Philippines,13.16,122.6,0
2008-06-24 00:00:00,2008-06-27 00:00:00,China,CHN,"Sichuan Sheng, Guangdong Sheng, Jiangxi Sheng provinces",23.542,112.3,,Kph,Storm,Tropical cyclone,Flood,--,14.0,340000.0,175000.0,0.0,Typhoon Fengshen (Franck),2008-0249,China,23.542,112.3,0
2008-07-18 00:00:00,2008-07-19 00:00:00,Taiwan (Province of China),TWN,"Yilan, Hualien, Pingdong areas (Taiwan Sheng province)",22.94,120.79,138.0,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",26.0,8.0,16000.0,10000.0,"Tropical storm ""Kalmaegi""",2008-0295,"Taiwan, Republic of China",22.94,120.79,0
2008-07-23 00:00:00,2008-07-24 00:00:00,Japan,JPN,Hatinohesi district (Aomori province),39.802,141.464,6.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,1.0,470.0,110000.0,0.0,,2008-0275,Japan,39.802,141.464,0
2008-07-28 00:00:00,2008-08-08 00:00:00,China,CHN,"Yuexi Xian area (Anqing district, Anhui Sheng province), Jinzhai Xian area (Lu'an district, Anhui Sheng province), Fuzhou, Quanzhou, Putian districts (Fujian Sheng province), Wenzhou district (Zhejiang Sheng province ), Jiujiang district (Jiangxi Sheng province)",32.56,114.41,155.0,Kph,Storm,Tropical cyclone,Flood,--,1.0,93006.0,73000.0,0.0,"Tropical Storm ""Fung-Wong"" (Igme)",2008-0292,China,32.56,114.41,0
2008-08-05 00:00:00,2008-08-05 00:00:00,China,CHN,"Qingchuan area (Guangyuan district, Sichuan Sheng province)",32.756,105.494,6.0,Richter,Earthquake,Ground movement,--,--,4.0,13529.0,0.0,0.0,,2008-0325,China,32.756,105.494,0
2008-08-08 00:00:00,2008-08-11 00:00:00,China,CHN,Zhanjiang district (Guangdong Sheng province),22.33,113.15,,Kph,Storm,Tropical cyclone,Flood,--,0.0,42000.0,80000.0,0.0,"Tropical storm ""Kammuri"" (Julian)",2008-0329,China,22.33,113.15,0
2008-08-08 00:00:00,2008-08-11 00:00:00,Viet Nam,VNM,"Lao Cai, Yen Bai, Phu Tho, Bac Kan, Quang Ninh, Ha Giang, Tuyen Quang, Lai Chau, Son La provinces",22.05,105.21,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",162.0,57630.0,120000.0,0.0,"Tropical storm ""Kammuri"" (Julian)",2008-0329,Viet Nam,22.05,105.21,0
2008-08-11 00:00:00,2008-08-20 00:00:00,Thailand,THA,"Chiang Rai, Loei, Nakhon Phanom, Nan, Nong Khai, Phayao, Phitsanulok, Sakon Nakhon, Udon Thani, Uttaradit provinces",17.31,103.66,,Kph,Storm,Tropical cyclone,Flood,--,0.0,0.0,0.0,0.0,"Tropical storm ""Kammuri"" (Julian)",2008-0329,Thailand,17.31,103.66,0
2008-08-21 00:00:00,2008-08-21 00:00:00,China,CHN,"Yingjiang area (Dehong Dai and Jingpo district, Yunnan Sheng province)",25.039,97.697,5.0,Richter,Earthquake,Ground movement,--,--,6.0,160.0,0.0,0.0,,2008-0355,China,25.039,97.697,0
2008-08-30 00:00:00,2008-08-30 00:00:00,China,CHN,"Huili area (Liangshan Yi district, Sichuan Sheng province), Miyi area (Panzhihua district, Sichuan Sheng province), Kunming, Chuxiong Yi, Zhaotong, Lijiang, Dali Bai districts (Yunnan Sheng province)",26.241,101.889,6.0,Richter,Earthquake,Ground movement,--,--,40.0,1000589.0,492000.0,0.0,,2008-0374,China,26.241,101.889,0
2008-09-06 00:00:00,2008-09-08 00:00:00,Haiti,HTI,Gonaives district (Artibonite province),18.46,-71.69,,Kph,Storm,Tropical cyclone,Flood,--,74.0,125050.0,0.0,0.0,Hurricane Ike,2008-0384,Haiti,18.46,-71.69,0
2008-09-09 00:00:00,2008-09-09 00:00:00,Indonesia,IDN,"Jarai village (Lahat district, Sumatra Selatan province)",-3.935,103.058,5.2,Richter,Earthquake,Ground movement,--,--,2.0,625.0,0.0,0.0,,2008-0403,Indonesia,-3.935,103.058,0
2008-09-10 00:00:00,2008-09-10 00:00:00,Iran (Islamic Republic of),IRN,"Tonban village (Geshm district, Hormozgan province), Roudan village (Rudan district, Hormozgan province)",26.743,55.828,6.1,Richter,Earthquake,Ground movement,--,--,6.0,20545.0,0.0,0.0,,2008-0401,"Iran, Islamic Republic of",26.743,55.828,0
2008-09-12 00:00:00,2008-09-16 00:00:00,United States of America  ,USA,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces",35.05,-90.45,200.0,Kph,Storm,Tropical cyclone,Flood,--,82.0,200000.0,30000000.0,15000000.0,Hurricane Ike,2008-0384,United States of America,35.05,-90.45,0
2008-09-25 00:00:00,2008-09-28 00:00:00,Viet Nam,VNM,"Lang Son, Son La, Bac Giang, Lao Cai, Quang Ninh, Vinh Phuc provinces",21.9,104.59,,Kph,Storm,Tropical cyclone,Flood,"Slide (land, mud, snow, rock)",46.0,58511.0,63000.0,0.0,"Typhoon ""Hagupit"" (Nina)",2008-0426,Viet Nam,21.9,104.59,0
2008-10-05 00:00:00,2008-10-05 00:00:00,Kyrgyzstan,KGZ,"Nura village (Alay district, Osh province), Chong-Alay district (Osh province)",39.533,73.824,6.7,Richter,Earthquake,Ground movement,--,--,74.0,1197.0,0.0,0.0,,2008-0454,Kyrgyzstan,39.533,73.824,0
2008-10-06 00:00:00,2008-10-06 00:00:00,China,CHN,"Ningzhongxiang village (Dangxiong Xian area, Lhasa district, Xizang Zizhiqu province)",29.807,90.35,6.3,Richter,Earthquake,Ground movement,--,--,30.0,754.0,0.0,0.0,,2008-0455,China,29.807,90.35,0
2008-10-11 00:00:00,2008-10-11 00:00:00,Russian Federation  ,RUS,Chechnya Rep. Province,43.372,46.254,6.3,Richter,Earthquake,Ground movement,--,--,13.0,5235.0,0.0,0.0,,2008-0476,Russian Federation,43.372,46.254,0
2008-10-28 00:00:00,2008-10-28 00:00:00,Pakistan,PAK,"Khanozai village (Pishin District district, Balochistan province), Kawas village (Ziarat District district, Balochistan province), Harnai area (Sibi District district, Balochistan province)",30.639,67.351,6.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,166.0,75320.0,10000.0,0.0,,2008-0500,Pakistan,30.639,67.351,0
2008-11-15 00:00:00,2008-11-21 00:00:00,Australia,AUS,"Brisbane, Logan, Gold Coast, Sunshine Coast, Moreton Bay districts (Queensland province)",-30.05,151.49,,Kph,Storm,Convective storm,Flood,Hail,1.0,12000.0,450000.0,380000.0,,2008-0525,Australia,-30.05,151.49,0
2008-11-16 00:00:00,2008-11-16 00:00:00,Indonesia,IDN,Buol district (Sulawesi Tengah province) Gorontalo province,1.271,122.091,7.4,Richter,Earthquake,Ground movement,--,--,6.0,10077.0,0.0,0.0,,2008-0536,Indonesia,1.271,122.091,0
2008-11-17 00:00:00,2008-11-20 00:00:00,Viet Nam,VNM,"Phu Yen, Khanh Hoa, Binh Dinh, Lam Dong, Ninh Thuan, Quang Nam provinces",15.7,107.71,,Kph,Storm,Tropical cyclone,Flood,--,17.0,8828.0,1000.0,0.0,"Tropical storm ""Noul""",2008-0552,Viet Nam,15.7,107.71,0
2008-11-20 00:00:00,2008-11-20 00:00:00,Colombia,COL,"Paez Belalcázar, Toez, Avirama, Togoima, Cohetango, Talaga, Wila, Los Guadalupes, El Jardin, Bello Horizonte, Las Americas, Avenida Santaander, El Centro, San Fernando, La Primavera, Panamericano, Villa del Norte, El Salado, Hoez, Ricaurte, Pickwe Tha Fim (Paez district, Cauca Province), Inza district (Cauca Province),Tesalia, Nataga, Paicol, La Plata (Huila department) ",2.93,-76.03,,,Volcanic activity,Ash fall,"Slide (land, mud, snow, rock)",--,16.0,8007.0,0.0,0.0,Nevado del Huila,2008-0546,Colombia,2.93,-76.03,0
2008-12-25 00:00:00,2008-12-25 00:00:00,China,CHN,Yunnan Sheng province,23.97,97.569,4.8,Richter,Earthquake,Ground movement,--,--,0.0,27169.0,0.0,0.0,,2008-0588,China,23.97,97.569,0
2009-01-03 00:00:00,2009-01-03 00:00:00,Indonesia,IDN,"Manokwari , Sorong districts (Papua Barat province)",-0.414,132.885,7.7,Richter,Earthquake,Ground movement,--,--,5.0,4250.0,10000.0,0.0,,2009-0001,Indonesia,-0.414,132.885,0
2009-01-08 00:00:00,2009-01-08 00:00:00,Costa Rica,CRI,"Alajuela, Alfaro Ruiz, Grecia, Poas, Valverde Vega districts (Alajuela province), Barva, Heredia, Santa Barbara, Sarapiqui districts (Heredia province)",10.165,-84.197,6.1,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,31.0,128618.0,200000.0,100000.0,,2009-0002,Costa Rica,10.165,-84.197,0
2009-01-19 00:00:00,2009-01-22 00:00:00,Madagascar,MDG,"Ambositra district (Amoron I Mania province), Menabe, Sofia, Sava, Atsinanana, Analanjirofo provinces",-17.69,46.42,210.0,Kph,Storm,Tropical cyclone,Flood,--,12.0,62505.0,0.0,0.0,Cyclones Eric and Fanele,2009-0047,Madagascar,-17.69,46.42,0
2009-01-23 00:00:00,2009-01-26 00:00:00,France,FRA,"Landes, Pyrénées-Atlantiques, Lot-et-Garonne district (Aquitaine province), Hautes-Pyrénnées, Gers, Haute-Garonne (Midi-Pyrenées province), Aude, Pyrénnées Orientales (Languedoc-Rousillon province)",42.24,-2.6,171.0,Kph,Storm,Extra-tropical storm,Flood,"Slide (land, mud, snow, rock)",11.0,0.0,3200000.0,2090000.0,Klaus,2009-0014,France,42.24,-2.6,0
2009-01-25 00:00:00,2009-01-25 00:00:00,China,CHN,"Chabucha'er Xibo Zizhixian, Zhaosu areas (Ili Kazakh district, Xinjiang Uygur Zizhiqu province)",43.3,80.9,5.0,Richter,Earthquake,Ground movement,--,--,0.0,4549.0,3100.0,0.0,,2009-0059,China,43.3,80.9,0
2009-01-26 00:00:00,2009-02-20 00:00:00,Australia,AUS,Queensland province,-20.11,120.56,,Kph,Storm,Tropical cyclone,Flood,--,0.0,400.0,0.0,0.0,"Tropical storm ""Dominic""",2009-0048,Australia,-20.11,120.56,0
2009-02-11 00:00:00,2009-02-11 00:00:00,Indonesia,IDN,Kepulauan-talaud district (Sulawesi Utara province),3.886,126.387,7.2,Richter,Earthquake,Ground movement,--,--,0.0,3049.0,9000.0,0.0,,2009-0112,Indonesia,3.886,126.387,0
2009-04-06 00:00:00,2009-04-06 00:00:00,Italy,ITA,"Aquila, Villa Sant'Angelo, Borgo di Castelnuovo Onna, Poggio Picenze, Tormintarte, Totani, Poggio di Roio, Massa d'Albe, Tempera, Paganica, Fossa towns (L'Aquila Province, Abruzzo region)",42.334,13.334,6.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,295.0,56000.0,2500000.0,260000.0,,2009-0136,Italy,42.334,13.334,0
